Date,Close/Last,Volume,Open,High,Low
2021-01-26,$341.00,49.0,$334.78,$341.00,$334.78
2021-01-25,$330.80,204.0,$331.87,$331.99,$322.51
2021-01-22,$341.49,145.0,$340.50,$341.49,$338.4114
2021-01-21,$351.10,519.0,$343.50,$351.30,$343.50
2021-01-20,$347.45,338.0,$349.49,$350.27,$345.93
2021-01-19,$344.54,1978.0,$350.70,$363.65,$344.54
2021-01-15,$343.80,12.0,$338.00,$343.80,$338.00
2021-01-14,$356.00,47.0,$350.14,$356.00,$350.14
2021-01-13,$345.50,2946.0,$351.00,$351.00,$345.50
2021-01-12,$351.56,2079.0,$354.40,$354.40,$349.00
2021-01-11,$354.46,183.0,$351.05,$354.46,$351.03
2021-01-08,$361.10,276.0,$361.14,$361.14,$358.40
2021-01-07,$359.98,226.0,$360.05,$360.05,$350.50
2021-01-06,$359.40,263.0,$355.34,$360.105,$355.34
2021-01-05,$355.2057,2658.0,$358.00,$406.1908,$354.59
2021-01-04,$364.00,6443.0,$366.42,$366.64,$360.0001
2020-12-31,$365.50,64.0,$369.40,$369.40,$365.50
2020-12-30,$371.00,177.0,$373.80,$373.80,$366.00
2020-12-29,$371.90,171.0,$374.15,$374.15,$362.10
2020-12-28,$367.85,210.0,$352.20,$367.85,$352.20
2020-12-24,$346.45,2.0,$346.45,$346.45,$346.45
2020-12-23,$358.00,170.0,$356.58,$358.00,$356.58
2020-12-22,$359.75,56.0,$353.10,$360.30,$353.10
2020-12-21,$347.10,1279.0,$351.63,$356.90,$346.81
2020-12-18,$360.09,210.0,$357.50,$360.09,$350.51
2020-12-17,$362.50,469.0,$365.67,$367.35,$362.50
2020-12-16,$354.99,20.0,$350.78,$354.99,$350.78
2020-12-15,$351.83,3.0,$353.00,$353.00,$351.83
2020-12-14,$353.50,232.0,$349.00,$353.50,$346.00
2020-12-11,$343.70,424.0,$346.221,$346.30,$340.50
2020-12-10,$349.00,32.0,$349.00,$351.50,$349.00
2020-12-09,$344.40,377.0,$344.00,$347.80,$342.00
2020-12-08,$340.00,144.0,$339.87,$341.2234,$339.86
2020-12-07,$337.52,52.0,$335.732,$338.00,$335.732
2020-12-04,$331.14,1.0,$331.14,$331.14,$331.14
2020-12-03,$332.50,130.0,$327.51,$332.50,$327.51
2020-12-02,$324.20,46.0,$325.52,$327.80,$324.20
2020-12-01,$332.99,132.0,$322.59,$333.00,$322.59
2020-11-30,$326.31,18.0,$326.00,$326.31,$326.00
2020-11-27,$325.95,572.0,$326.685,$326.685,$325.95
2020-11-25,$325.82,3.0,$327.32,$327.32,$325.82
2020-11-24,$332.4201,,$332.4201,$332.4201,$332.4201
2020-11-23,$332.4201,943.0,$332.4201,$332.4201,$332.4201
2020-11-20,$332.78,29.0,$330.44,$334.71,$330.44
2020-11-19,$334.93,17.0,$334.93,$334.93,$334.93
2020-11-18,$332.10,104.0,$332.11,$339.99,$332.10
2020-11-17,$331.28,105.0,$325.24,$331.28,$325.24
2020-11-16,$321.81,65.0,$329.26,$329.26,$321.81
2020-11-13,$319.33,1281.0,$315.33,$323.81,$315.33
2020-11-12,$324.00,1063.0,$325.80,$326.43,$324.00
2020-11-11,$333.00,422.0,$327.52,$333.49,$325.00
2020-11-10,$331.75,1438.0,$327.94,$334.49,$327.405
2020-11-09,$350.45,536.0,$359.89,$359.97,$348.90
2020-11-06,$333.89,7.0,$328.71,$333.90,$324.01
2020-11-05,$329.90,327.0,$324.76,$329.90,$324.76
2020-11-04,$317.69,366.0,$311.99,$318.70,$309.20
2020-11-03,$313.15,57.0,$310.655,$313.155,$309.26
2020-11-02,$297.70,376.0,$302.03,$303.60,$297.70
2020-10-30,$301.99,92.0,$302.95,$302.95,$300.00
2020-10-29,$303.00,609.0,$301.28,$305.61,$300.00
2020-10-28,$302.00,568.0,$307.6441,$307.6441,$300.00
2020-10-27,$320.00,25.0,$325.00,$325.00,$320.00
2020-10-26,$328.06,236.0,$332.00,$332.00,$323.50
2020-10-23,$333.40,35.0,$338.70,$338.70,$329.90
2020-10-22,$329.27,214.0,$329.27,$329.27,$329.27
2020-10-21,$321.39,1635.0,$331.34,$331.34,$321.39
2020-10-20,$338.96,23.0,$334.3204,$338.96,$334.3204
2020-10-19,$331.55,21.0,$332.61,$332.61,$331.55
2020-10-16,$318.70,,$318.70,$318.70,$318.70
2020-10-15,$318.70,15.0,$325.36,$325.36,$318.50
2020-10-14,$330.75,200.0,$338.36,$338.36,$330.75
2020-10-13,$337.09,45.0,$333.31,$337.09,$333.31
2020-10-12,$339.15,197.0,$335.29,$339.15,$335.29
2020-10-09,$327.90,128.0,$330.99,$333.18,$327.90
2020-10-08,$321.00,2.0,$321.00,$321.00,$321.00
2020-10-07,$325.00,38.0,$326.58,$326.58,$325.00
2020-10-06,$320.40,128.0,$325.95,$326.00,$320.20
2020-10-05,$322.96,43.0,$319.64,$322.96,$319.64
2020-10-02,$324.94,128.0,$319.95,$324.94,$319.95
2020-10-01,$322.55,243.0,$325.88,$325.88,$322.35
2020-09-30,$320.90,58.0,$327.73,$329.50,$320.35
2020-09-29,$333.30,1558.0,$332.49,$333.50,$332.49
2020-09-28,$333.00,98.0,$331.365,$333.00,$327.00
2020-09-25,$327.80,108.0,$322.132,$327.80,$321.159
2020-09-24,$319.00,988.0,$326.20,$326.20,$318.50
2020-09-23,$327.40,18547.0,$332.06,$335.50,$327.40
2020-09-22,$314.20,454.0,$321.20,$321.50,$314.20
2020-09-21,$312.45,4.0,$323.37,$323.37,$312.45
2020-09-18,$337.46,846.0,$331.908,$338.00,$330.86
2020-09-17,$326.75,499.0,$328.17,$335.50,$326.04
2020-09-16,$333.075,40.0,$333.70,$337.30,$331.55
2020-09-15,$328.23,47.0,$328.04,$331.42,$326.00
2020-09-14,$322.35,33.0,$328.96,$331.00,$322.35
2020-09-11,$318.30,201.0,$320.42,$328.10,$318.30
2020-09-10,$318.70,39.0,$325.00,$325.00,$318.70
2020-09-09,$317.15,343.0,$314.20,$317.15,$311.05
2020-09-08,$303.00,63.0,$304.98,$304.98,$303.00
2020-09-04,$317.00,20.0,$311.50,$317.00,$305.50
2020-09-03,$310.50,176.0,$319.00,$324.00,$310.30
2020-09-02,$316.00,235.0,$310.00,$316.00,$310.00
2020-09-01,$300.00,44.0,$298.00,$300.50,$298.00
2020-08-31,$302.00,78.0,$302.00,$302.00,$302.00
2020-08-28,$303.75,1066.0,$303.035,$303.75,$299.96
2020-08-27,$306.90,206.0,$305.69,$306.90,$303.76
2020-08-26,$300.15,52.0,$302.25,$302.25,$300.15
2020-08-25,$309.49,,$309.49,$309.49,$309.49
2020-08-24,$309.49,256.0,$304.37,$309.49,$302.50
2020-08-21,$303.69,39.0,$299.15,$306.495,$299.04
2020-08-20,$310.00,12.0,$305.04,$310.00,$305.04
2020-08-19,$311.00,97.0,$316.45,$316.45,$307.75
2020-08-18,$313.50,620.0,$318.86,$323.50,$313.50
2020-08-17,$314.26,66.0,$316.00,$319.80,$314.26
2020-08-14,$314.25,86.0,$311.25,$318.49,$310.20
2020-08-13,$314.92,42.0,$312.50,$319.19,$312.50
2020-08-12,$310.25,6.0,$312.50,$312.50,$310.25
2020-08-11,$310.25,243.0,$309.50,$312.50,$307.50
2020-08-10,$296.50,3383.0,$300.00,$303.96,$296.50
2020-08-07,$294.00,27.0,$292.85,$294.23,$289.96
2020-08-06,$285.70,71.0,$285.50,$290.50,$285.50
2020-08-05,$281.00,14.0,$281.75,$281.75,$281.00
2020-08-04,$279.25,71.0,$272.51,$283.50,$272.47
2020-08-03,$276.50,199.0,$281.21,$281.22,$276.50
2020-07-31,$273.96,8052.0,$279.12,$280.00,$273.95
2020-07-30,$279.50,52.0,$277.025,$279.50,$272.00
2020-07-29,$288.00,282.0,$284.04,$288.00,$284.04
2020-07-28,$278.785,190.0,$280.00,$280.00,$278.785
2020-07-27,$276.55,27.0,$283.89,$283.89,$276.55
2020-07-24,$282.00,30.0,$275.08,$282.00,$275.08
2020-07-23,$278.00,12.0,$278.04,$278.04,$278.00
2020-07-22,$285.00,900.0,$285.52,$285.52,$279.00
2020-07-21,$283.06,306.0,$282.72,$286.23,$280.56
2020-07-20,$271.94,26.0,$271.85,$271.94,$271.85
2020-07-17,$269.25,72.0,$271.385,$271.385,$268.50
2020-07-16,$267.80,125.0,$272.16,$272.16,$267.80
2020-07-15,$279.39,64.0,$276.525,$280.51,$274.46
2020-07-14,$268.70,229.0,$263.26,$269.20,$263.26
2020-07-13,$275.20,43.0,$273.68,$275.20,$273.68
2020-07-10,$263.50,7.0,$266.55,$266.55,$263.50
2020-07-09,$266.25,570.0,$270.15,$270.15,$262.50
2020-07-08,$263.45,382.0,$268.24,$272.04,$263.45
2020-07-07,$268.00,267.0,$273.73,$277.30,$268.00
2020-07-06,$276.00,807.0,$277.42,$285.39,$275.77
2020-07-02,$275.50,423.0,$272.00,$276.00,$271.00
2020-07-01,$269.45,119.0,$259.05,$271.55,$259.05
2020-06-30,$265.375,25.0,$262.58,$266.50,$259.468
2020-06-29,$260.00,1822.0,$261.03,$263.00,$256.85
2020-06-26,$265.85,10251.0,$266.00,$267.37,$260.95
2020-06-25,$266.62,174.0,$268.96,$269.00,$263.45
2020-06-24,$268.96,473.0,$271.88,$272.00,$260.50
2020-06-23,$269.75,1861.0,$272.70,$279.35,$269.55
2020-06-22,$264.10,545.0,$260.79,$267.95,$260.79
2020-06-19,$271.99,783.0,$274.04,$274.18,$263.45
2020-06-18,$275.45,17.0,$269.58,$275.45,$269.58
2020-06-17,$274.60,715.0,$271.43,$274.80,$265.70
2020-06-16,$275.94,59.0,$275.77,$275.95,$262.95
2020-06-15,$266.00,229.0,$254.82,$266.00,$254.82
2020-06-12,$260.75,2686.0,$265.50,$265.50,$253.35
2020-06-11,$263.00,2988.0,$273.00,$274.50,$258.70
2020-06-10,$282.30,598.0,$285.43,$286.50,$281.00
2020-06-09,$289.00,2746.0,$285.49,$289.00,$281.50
2020-06-08,$295.99,2550.0,$297.00,$297.00,$289.00
2020-06-05,$300.00,3054.0,$294.50,$302.80,$292.9578
2020-06-04,$289.95,334.0,$286.91,$292.17,$285.20
2020-06-03,$284.50,232.0,$276.75,$284.50,$275.00
2020-06-02,$271.00,884.0,$267.00,$271.00,$265.50
2020-06-01,$271.00,409.0,$269.30,$271.00,$269.30
2020-05-29,$262.20,389.0,$265.50,$265.50,$262.00
2020-05-28,$267.80,1001.0,$262.84,$268.30,$259.89
2020-05-27,$257.50,228.0,$260.50,$260.50,$255.00
2020-05-26,$250.00,85.0,$250.00,$255.00,$249.50
2020-05-22,$239.31,515.0,$237.75,$239.50,$236.8329
2020-05-21,$234.70,136.0,$239.345,$240.00,$234.00
2020-05-20,$238.70,49.0,$240.89,$242.96,$238.70
2020-05-19,$238.80,93.0,$238.25,$240.00,$236.04
2020-05-18,$236.00,3898.0,$226.50,$239.00,$226.50
2020-05-15,$213.51,46.0,$216.25,$217.50,$213.50
2020-05-14,$212.00,262.0,$207.00,$212.00,$205.00
2020-05-13,$210.83,7887.0,$215.00,$217.50,$205.25
2020-05-12,$216.04,1299.0,$220.44,$224.60,$216.04
2020-05-11,$227.50,394.0,$224.93,$227.50,$219.00
2020-05-08,$230.00,323.0,$222.50,$230.00,$222.50
2020-05-07,$224.18,149.0,$226.53,$226.53,$224.00
2020-05-06,$215.70,215.0,$217.00,$217.4999,$215.25
2020-05-05,$213.00,506.0,$213.00,$218.00,$213.00
2020-05-04,$234.96,20269.0,$214.00,$234.96,$211.00
2020-05-01,$234.75,119.0,$234.95,$234.95,$224.00
2020-04-30,$232.50,20461.0,$230.50,$232.50,$226.50
2020-04-29,$234.50,663.0,$230.00,$234.50,$227.00
2020-04-28,$224.46,1950.0,$225.00,$227.00,$221.00
2020-04-27,$221.6007,42937.0,$221.00,$226.00,$218.00
2020-04-24,$223.96,266.0,$220.00,$224.50,$217.79
2020-04-23,$225.00,163.0,$225.00,$227.80,$221.17
2020-04-22,$227.00,255.0,$226.00,$227.00,$221.98
2020-04-21,$232.50,167.0,$234.50,$234.80,$228.27
2020-04-20,$242.80,70.0,$239.00,$242.80,$239.00
2020-04-17,$235.51,84.0,$240.50,$240.50,$235.00
2020-04-16,$227.75,5881.0,$233.51,$233.51,$227.20
2020-04-15,$231.04,68.0,$238.50,$238.50,$230.50
2020-04-14,$247.50,1239.0,$247.00,$247.80,$244.00
2020-04-13,$255.00,2150.0,$250.00,$255.00,$237.00
2020-04-09,$248.75,2243.0,$244.50,$249.00,$243.47
2020-04-08,$232.00,2989.0,$231.56,$237.00,$231.56
2020-04-07,$225.00,4344.0,$230.75,$230.8259,$225.00
2020-04-06,$216.00,11022.0,$212.26,$217.50,$212.26
2020-04-03,$200.00,3697.0,$206.50,$211.50,$197.00
2020-04-02,$210.75,1784.0,$212.75,$221.00,$210.75
2020-04-01,$216.50,35097.0,$219.22,$221.30,$215.11
2020-03-31,$227.50,18976.0,$221.50,$233.50,$221.00
2020-03-30,$221.50,1295.0,$222.41,$230.00,$221.50
2020-03-27,$231.50,208.0,$233.48,$236.9999,$224.00
2020-03-26,$232.54,24187.0,$232.97,$241.50,$231.82
2020-03-25,$235.09,4125.0,$223.24,$235.60,$221.51
2020-03-24,$202.50,10516.0,$208.84,$211.2348,$202.50
2020-03-23,$194.99,319.0,$200.50,$201.50,$187.00
2020-03-20,$196.25,4571.0,$205.42,$210.95,$196.25
2020-03-19,$197.50,147.0,$187.625,$197.50,$183.70
2020-03-18,$173.00,1438.0,$190.00,$193.50,$172.25
2020-03-17,$201.00,791.0,$192.26,$201.50,$187.54
2020-03-16,$207.75,1736.0,$172.80,$207.75,$172.80
2020-03-13,$190.46,1591.0,$206.00,$206.00,$187.25
2020-03-12,$209.30,2332.0,$214.45,$214.45,$187.70
2020-03-11,$234.55,3075.0,$233.50,$234.55,$222.00
2020-03-10,$250.20,2926.0,$263.36,$263.36,$250.00
2020-03-09,$245.00,543.0,$252.50,$270.00,$245.00
2020-03-06,$267.80,1955.0,$273.50,$275.50,$267.60
2020-03-05,$282.00,15176.0,$276.50,$282.00,$276.00
2020-03-04,$284.60,63.0,$280.00,$284.60,$280.00
2020-03-03,$275.50,123.0,$284.50,$284.50,$275.00
2020-03-02,$279.97,725.0,$279.29,$279.97,$275.00
2020-02-28,$273.00,340.0,$268.80,$274.75,$264.85
2020-02-27,$284.00,27.0,$284.00,$287.45,$284.00
2020-02-26,$280.00,447.0,$285.00,$288.90,$278.50
2020-02-25,$285.20,487.0,$291.09,$295.00,$285.20
2020-02-24,$287.99,1627.0,$290.00,$291.00,$285.09
2020-02-21,$304.9053,498.0,$309.50,$310.60,$304.54
2020-02-20,$309.50,588.0,$309.77,$309.77,$309.30
2020-02-19,$316.05,714.0,$317.02,$318.36,$312.84
2020-02-18,$306.26,338.0,$308.32,$310.50,$306.23
2020-02-14,$314.90,7.0,$314.90,$314.90,$314.90
2020-02-13,$310.625,95.0,$310.905,$310.905,$310.625
2020-02-12,$318.00,709.0,$317.58,$318.00,$315.07
2020-02-11,$314.40,950.0,$310.80,$314.40,$310.80
2020-02-10,$310.44,1489.0,$316.40,$316.40,$310.20
2020-02-07,$320.00,134.0,$319.74,$320.00,$313.00
2020-02-06,$319.75,135.0,$320.78,$320.78,$317.49
2020-02-05,$324.00,203.0,$319.00,$324.00,$319.00
2020-02-04,$324.072,134.0,$320.36,$324.072,$320.36
2020-02-03,$314.25,722.0,$314.87,$317.479,$313.04
2020-01-31,$316.9899,471.0,$322.00,$322.00,$312.65
2020-01-30,$324.525,20.0,$322.69,$324.525,$322.69
2020-01-29,$328.35,8.0,$328.36,$328.36,$328.35
2020-01-28,$331.00,,$331.00,$331.00,$331.00
2020-01-27,$331.00,462.0,$334.15,$334.20,$330.25
2020-01-24,$343.11,31.0,$344.87,$344.87,$343.11
2020-01-23,$341.05,97.0,$347.06,$347.06,$341.05
2020-01-22,$348.10,37.0,$347.77,$349.11,$347.02
2020-01-21,$343.65,114.0,$347.19,$347.19,$342.38
2020-01-17,$349.00,183.0,$347.86,$349.00,$343.60
2020-01-16,$353.50,153.0,$352.90,$353.50,$346.00
2020-01-15,$356.9999,11383.0,$352.92,$356.9999,$352.4534
2020-01-14,$350.00,430.0,$348.00,$350.00,$348.00
2020-01-13,$345.20,136.0,$341.81,$348.50,$341.81
2020-01-10,$345.18,151.0,$345.035,$345.54,$343.50
2020-01-09,$342.68,2016.0,$344.84,$346.60,$342.68
2020-01-08,$336.30,234.0,$331.49,$340.00,$331.49
2020-01-07,$327.886,1626.0,$330.46,$330.46,$327.886
2020-01-06,$323.24,100.0,$323.24,$323.24,$323.24
2020-01-03,$322.55,125.0,$322.55,$322.55,$322.55
2020-01-02,$327.00,21.0,$327.00,$327.00,$327.00
2019-12-31,$327.00,75.0,$327.00,$327.00,$327.00
2019-12-30,$324.55,8.0,$326.49,$326.49,$324.55
2019-12-27,$331.40,730.0,$327.90,$331.40,$327.63
2019-12-26,$320.00,58.0,$317.85,$327.90,$317.85
2019-12-24,$320.20,19.0,$327.90,$327.90,$320.20
2019-12-23,$327.00,1.0,$327.00,$327.00,$327.00
2019-12-20,$327.00,35.0,$327.00,$327.00,$327.00
2019-12-19,$318.40,32.0,$320.4398,$322.60,$318.40
2019-12-18,$322.5289,83.0,$320.29,$322.5289,$320.29
2019-12-17,$318.605,115.0,$321.915,$321.915,$317.205
2019-12-16,$316.60,124.0,$317.93,$317.93,$316.60
2019-12-13,$307.50,159.0,$307.50,$307.50,$307.50
2019-12-12,$311.85,3.0,$311.85,$311.85,$311.85
2019-12-11,$312.09,172.0,$304.71,$312.09,$304.71
2019-12-10,$305.50,64.0,$304.71,$305.50,$304.71
2019-12-09,$305.50,501.0,$305.00,$305.50,$303.02
2019-12-06,$309.98,26.0,$307.00,$310.98,$307.00
2019-12-05,$304.74,249.0,$308.00,$308.00,$302.00
2019-12-04,$309.00,,$309.00,$309.00,$309.00
2019-12-03,$309.00,175.0,$306.51,$309.00,$306.51
2019-12-02,$305.78,264.0,$306.50,$309.00,$302.56
2019-11-29,$315.00,68.0,$315.00,$315.00,$315.00
2019-11-27,$312.80,345.0,$308.00,$312.80,$308.00
2019-11-26,$304.16,126.0,$306.00,$308.66,$303.80
2019-11-25,$305.00,111.0,$305.43,$305.43,$303.00
2019-11-22,$301.33,242.0,$301.835,$301.835,$301.33
2019-11-21,$303.125,150.0,$302.8685,$303.125,$302.8685
2019-11-20,$300.50,265.0,$302.00,$302.00,$300.50
2019-11-19,$302.00,130.0,$302.00,$302.00,$302.00
2019-11-18,$299.00,116.0,$299.00,$299.00,$299.00
2019-11-15,$299.10,,$299.10,$299.10,$299.10
2019-11-14,$299.10,127.0,$298.25,$299.10,$290.05
2019-11-13,$295.65,730.0,$293.02,$295.65,$290.60
2019-11-12,$299.00,347.0,$298.00,$299.00,$295.31
2019-11-11,$297.04,159.0,$298.00,$298.00,$297.00
2019-11-08,$302.88,105.0,$299.99,$302.88,$297.00
2019-11-07,$301.08,50.0,$305.62,$306.70,$301.08
2019-11-06,$296.30,506.0,$304.50,$304.51,$296.22
2019-11-05,$308.68,75.0,$314.58,$314.58,$308.68
2019-11-04,$319.53,272.0,$318.00,$319.53,$318.00
2019-11-01,$315.30,151.0,$313.23,$315.30,$313.23
>>>>>>> 3a25d9f44b440f0e860a2a1294a31329545854b3
